id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.banner,author.banner_color,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.display_name_styles,author.flags,author.global_name,author.id,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1416476121092063322,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"just jump on a wall, do a little wallrun and jump again",2025-09-13T17:30:24.122Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:30:24.122000+00:00,false,0,vedinad,
1416476074946334822,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,so you can basically almot wallhop,2025-09-13T17:30:13.120Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:30:13.120000+00:00,false,0,vedinad,
1416476054994026497,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,he can wallrun,2025-09-13T17:30:08.363Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:30:08.363000+00:00,false,0,vedinad,
1416476047548874802,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,it's just me here hahah but ive added monke,2025-09-13T17:30:06.588Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,cdd34210ed6bae3b07b639cd9098c033,,a_4539f720c2c576feca9de41b8dc413e8,,1341506443882266624,,,,e3bf9804f050d89b3aac499e2e9247fc,true,1416422564217225246,Asta,,nameplates/nameplates/cityscape/,COLLECTIBLES_NAMEPLATES_CITYSCAPE_A11Y,violet,1349849614286585866,0,,,,,,4194368,koko,1343209817828757545,,e3bf9804f050d89b3aac499e2e9247fc,true,1416422564217225246,Asta,4194368,_.px_.,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416475570325160160,0,,false,,,,,,,,,2025-09-13T17:30:06.588000+00:00,false,19,vedinad,
1416475413177434162,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,*which is why the final swarm can be lag city*,2025-09-13T17:27:35.342Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:27:35.342000+00:00,false,0,vedinad,
1416475356445282394,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,but it's not a problem unless the enemies move fast,2025-09-13T17:27:21.816Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:27:21.816000+00:00,false,0,vedinad,
1416475306868474107,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,or rather the physics,2025-09-13T17:27:09.996Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:27:09.996000+00:00,false,0,vedinad,
1416475293723525191,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah that is the main bottleneck,2025-09-13T17:27:06.862Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:27:06.862000+00:00,false,0,vedinad,
1416475094238105620,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,ive done a lot to optimize it though so hopefully it would work,2025-09-13T17:26:19.301Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:26:19.301000+00:00,false,0,vedinad,
1416475041037549749,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"yeah, would be cool, performance should be fine i think but id have to test",2025-09-13T17:26:06.617Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:26:06.617000+00:00,false,0,vedinad,
1416474738418778252,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"maybe? i think porting it can be a bit time consuming though, i also dont know anythig about it",2025-09-13T17:24:54.467Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,ea7ab6a59a37898ea12ccd9f984e4f88,,,,,,,,,,,,,,,,,0,,,,,,0,Killer,1302705355981066344,,,,,,0,killer003532,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416474457928892456,0,,false,,,,,,,,,2025-09-13T17:24:54.467000+00:00,false,19,vedinad,
1416474641999986738,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,true,2025-09-13T17:24:31.479Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,02719396eaaeb7e40e38c5fe2204e904,,a_21c7a425b490017478a5558f33f33c63,,1144056139584127058,,,,,,,,,,,,,0,,,,,,4194432,Crankers,109820747521748992,,,,,,4194432,cheddlar,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416474613050900582,0,,false,,,,,,,,,2025-09-13T17:24:31.479000+00:00,false,19,vedinad,
1416474603873898537,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,and id prioritize multiplayer first tbh,2025-09-13T17:24:22.389Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:24:22.389000+00:00,false,0,vedinad,
1416474565474910248,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"and i mean im all for it, i just have a feeling thats quite a lot of work",2025-09-13T17:24:13.234Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:24:13.234000+00:00,false,0,vedinad,
1416474533287821342,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah i think the problem is i have to create an API for modders to use if my game is IL2CPP,2025-09-13T17:24:05.560Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,02719396eaaeb7e40e38c5fe2204e904,,a_21c7a425b490017478a5558f33f33c63,,1144056139584127058,,,,,,,,,,,,,0,,,,,,4194432,Crankers,109820747521748992,,,,,,4194432,cheddlar,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416474380451446947,0,,false,,,,,,,,,2025-09-13T17:24:05.560000+00:00,false,19,vedinad,
1416474175001858069,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,even if my game is IL2CPP?,2025-09-13T17:22:40.138Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,02719396eaaeb7e40e38c5fe2204e904,,a_21c7a425b490017478a5558f33f33c63,,1144056139584127058,,,,,,,,,,,,,0,,,,,,4194432,Crankers,109820747521748992,,,,,,4194432,cheddlar,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416474108488847370,0,,false,,,,,,,,,2025-09-13T17:22:40.138000+00:00,false,19,vedinad,
1416474119503089817,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,since thats just models and textures,2025-09-13T17:22:26.906Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:22:26.906000+00:00,false,0,vedinad,
1416474094513291347,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"if anything, it shouldn't be too hard to add basic modding like custom chaarcters",2025-09-13T17:22:20.948Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:22:20.948000+00:00,false,0,vedinad,
1416474039714713750,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,agreed,2025-09-13T17:22:07.883Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:22:07.883000+00:00,false,0,vedinad,
1416473945770561566,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,idk shit about modding,2025-09-13T17:21:45.485Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:21:45.485000+00:00,false,0,vedinad,
1416473933993218060,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,maybe? also something i will look into after launch,2025-09-13T17:21:42.677Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,cdd34210ed6bae3b07b639cd9098c033,,a_4539f720c2c576feca9de41b8dc413e8,,1341506443882266624,,,,e3bf9804f050d89b3aac499e2e9247fc,true,1416422564217225246,Asta,,nameplates/nameplates/cityscape/,COLLECTIBLES_NAMEPLATES_CITYSCAPE_A11Y,violet,1349849614286585866,0,,,,,,4194368,koko,1343209817828757545,,e3bf9804f050d89b3aac499e2e9247fc,true,1416422564217225246,Asta,4194368,_.px_.,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416473857157632093,0,,false,,,,,,,,,2025-09-13T17:21:42.677000+00:00,false,19,vedinad,
1416473886244999169,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,it's more adjusted in the full game tho! keeps the intensity all the wat,2025-09-13T17:21:31.293Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:21:31.293000+00:00,false,0,vedinad,
1416473796000350208,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah well i think it's fine but when you get to 6-9 minutes its honestly too easy and barely any enemies spawn,2025-09-13T17:21:09.777Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,02719396eaaeb7e40e38c5fe2204e904,,a_21c7a425b490017478a5558f33f33c63,,1144056139584127058,,,,,,,,,,,,,0,,,,,,4194432,Crankers,109820747521748992,,,,,,4194432,cheddlar,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1416473611186995311,0,,false,,,,,,,,,2025-09-13T17:21:09.777000+00:00,false,19,vedinad,
1416473417011433494,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"yep, enemies would need a lot more hp",2025-09-13T17:19:39.419Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:19:39.419000+00:00,false,0,vedinad,
1416473317069553705,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,im a sucker for multiplayer games tho so im all for it,2025-09-13T17:19:15.591Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:19:15.591000+00:00,false,0,vedinad,
1416473266163290142,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"ill have to figure out how hard it is to add tho, might be chill or might be completely fucked",2025-09-13T17:19:03.454Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:19:03.454000+00:00,false,0,vedinad,
1416473210941214761,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"nah but i really wanna add it, so ill consider it after launch",2025-09-13T17:18:50.288Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:18:50.288000+00:00,false,0,vedinad,
1416472981995131062,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,its like 700k views in under 24h thats crazzyyyyy,2025-09-13T17:17:55.703Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:17:55.703000+00:00,false,0,vedinad,
1416472935912443977,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,damn tiktok has been doing work,2025-09-13T17:17:44.716Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:17:44.716000+00:00,false,0,vedinad,
1416472868748918956,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,on tiktok?,2025-09-13T17:17:28.703Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:17:28.703000+00:00,false,0,vedinad,
1416472862847537202,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,siiick thank you!,2025-09-13T17:17:27.296Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:17:27.296000+00:00,false,0,vedinad,
1416472764054765649,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,sup,2025-09-13T17:17:03.742Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:17:03.742000+00:00,false,0,vedinad,
1416472721424121886,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,👋 <:Aga:1345906998369189890>,2025-09-13T17:16:53.578Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:16:53.578000+00:00,false,0,vedinad,
1416471885280968734,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,thats insane,2025-09-13T17:13:34.226Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:13:34.226000+00:00,false,0,vedinad,
1416471869540012073,,,,,2,image/png,image.png,,42,1416471869028302858,image/png,zvcFAYB4hWZ2iAeHGHqPpvc=,1,https://media.discordapp.net/attachments/1316701502584393741/1416471869028302858/image.png?ex=68e9e77a&is=68e895fa&hm=979b7732f476895c22612bb46c18dfdd738bbc8c03b38ccbaa9fb40923361c33&,6295,,https://cdn.discordapp.com/attachments/1316701502584393741/1416471869028302858/image.png?ex=68e9e77a&is=68e895fa&hm=979b7732f476895c22612bb46c18dfdd738bbc8c03b38ccbaa9fb40923361c33&,408,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,final stretch holy shit,2025-09-13T17:13:30.473Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-13T17:13:30.473000+00:00,false,0,vedinad,
